player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Bhayshul Tuten,RB,JAX,1,2025,Bhayshul Tuten-JAX,2.513000011444092,1.100000023841858,0,0,NA,NA,NA,NA,3,11,0,0,NA,NA,NA,-1.4129999876022339,1
LeQuint Allen Jr.,RB,JAX,1,2025,LeQuint Allen Jr.-JAX,2.255499839782715,2.0999999046325684,1,-4,NA,NA,NA,NA,1,7,0,0,NA,NA,NA,-0.15549993515014648,1
Johnny Mundt,TE,JAX,1,2025,00-0033246,1.484,0,1,-3,0,0,0,0,0,0,0,0,-3,0,0,-1.484,1
Brian Thomas Jr.,WR,JAX,2,2025,00-0039893,24.522501,8.90000057220459,12,166,3,4,49,0,0,0,0,0,13.833333015441895,0.3333333432674408,4.083333492279053,-15.622500427795408,1
Dyami Brown,WR,JAX,2,2025,00-0036626,14.1825,16.700000762939453,7,57,3,5,57,1,0,0,0,0,8.142857551574707,0.7142857313156128,8.142857551574707,2.517500762939454,1
Travis Etienne,RB,JAX,2,2025,Travis Etienne-JAX,13.721500396728516,16.899999618530273,3,-10,NA,NA,NA,NA,14,71,0,1,NA,NA,NA,3.178499221801758,1
Travis Hunter,WR,JAX,2,2025,00-0040718,11.166,5.200000286102295,6,30,1,3,22,0,0,0,0,0,5,0.5,3.6666667461395264,-5.9659997138977054,1
Brenton Strange,TE,JAX,2,2025,00-0038935,8.6825,4.699999809265137,5,31,0,3,17,0,0,0,0,0,6.199999809265137,0.6000000238418579,3.4000000953674316,-3.9825001907348625,1
Bhayshul Tuten,RB,JAX,2,2025,Bhayshul Tuten-JAX,7.847499847412109,15.400001525878906,2,-11,NA,NA,NA,NA,8,42,0,0,NA,NA,NA,7.552501678466797,1
Parker Washington,WR,JAX,2,2025,00-0038606,7.7530003,12.600000381469727,5,33,0,5,76,0,0,0,0,0,6.599999904632568,1,15.199999809265137,4.8470000814697265,1
Tim Patrick,WR,JAX,2,2025,00-0033375,2.7735,0,1,10,1,0,0,0,0,0,0,0,10,0,0,-2.7735,1
LeQuint Allen Jr.,RB,JAX,2,2025,LeQuint Allen Jr.-JAX,1.2100000381469727,1.3000000715255737,0,0,NA,NA,NA,NA,2,13,0,0,NA,NA,NA,0.09000003337860107,1
Parker Washington,WR,JAX,3,2025,00-0038606,18.7335,7.399999618530273,11,137,1,4,34,0,0,0,0,0,12.454545021057129,0.3636363744735718,3.090909004211426,-11.333500381469726,1
Brenton Strange,TE,JAX,3,2025,00-0038935,10.846,12.100000381469727,7,41,0,6,61,0,0,0,0,0,5.857142925262451,0.8571428656578064,8.714285850524902,1.2540003814697265,1
Travis Etienne,RB,JAX,3,2025,Travis Etienne-JAX,10.68649959564209,11.600000381469727,2,-10,NA,NA,NA,NA,16,56,1,1,NA,NA,NA,0.9135007858276367,1
Brian Thomas Jr.,WR,JAX,3,2025,00-0039893,9.166,7.5,6,64,0,2,55,0,0,0,0,0,10.666666984558105,0.3333333432674408,9.166666984558105,-1.6660000000000004,1
Bhayshul Tuten,RB,JAX,3,2025,Bhayshul Tuten-JAX,6.638000011444092,8.100000381469727,1,3,NA,NA,NA,NA,6,21,1,1,NA,NA,NA,1.4620003700256348,1
Dyami Brown,WR,JAX,3,2025,00-0036626,5.3409996,2.700000047683716,3,51,0,2,7,0,0,0,0,0,17,0.6666666865348816,2.3333332538604736,-2.640999552316284,1
Hunter Long,TE,JAX,3,2025,00-0037004,4.256,3.200000047683716,3,9,0,2,12,0,0,0,0,0,3,0.6666666865348816,4,-1.0559999523162844,1
Travis Hunter,WR,JAX,3,2025,00-0040718,3.0165,3.1000001430511475,2,16,0,1,21,0,0,0,0,0,8,0.5,10.5,0.08350014305114728,1
LeQuint Allen Jr.,RB,JAX,3,2025,LeQuint Allen Jr.-JAX,1.4925000667572021,1.9000000953674316,1,3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.4075000286102295,1
Johnny Mundt,TE,JAX,3,2025,00-0033246,1.4449999,1.7000000476837158,1,2,0,1,7,0,0,0,0,0,2,1,7,0.2550001476837158,1
Tim Patrick,WR,JAX,3,2025,00-0033375,1.4264998,2.5999999046325684,1,3,0,1,16,0,0,0,0,0,3,1,16,1.1735001046325684,1
Travis Etienne,RB,JAX,4,2025,Travis Etienne-JAX,13.883999824523926,19.500001907348633,2,-5,NA,NA,NA,NA,19,124,1,0,NA,NA,NA,5.616002082824707,1
Brian Thomas Jr.,WR,JAX,4,2025,00-0039893,10.9085,9.899999618530273,7,68,0,5,49,0,0,0,0,0,9.714285850524902,0.7142857313156128,7,-1.0085003814697266,1
Brenton Strange,TE,JAX,4,2025,00-0038935,10.297,10.5,7,27,0,6,45,0,0,0,0,0,3.857142925262451,0.8571428656578064,6.4285712242126465,0.2029999999999994,1
Travis Hunter,WR,JAX,4,2025,00-0040718,7.427,7.199999809265137,5,57,1,3,42,0,0,0,0,0,11.399999618530273,0.6000000238418579,8.399999618530273,-0.22700019073486288,1
Hunter Long,TE,JAX,4,2025,00-0037004,6.985,11.300000190734863,3,15,2,3,23,1,0,0,0,0,5,1,7.666666507720947,4.315000190734863,1
Bhayshul Tuten,RB,JAX,4,2025,Bhayshul Tuten-JAX,3.251999855041504,3.200000047683716,1,1,NA,NA,NA,NA,4,14,0,0,NA,NA,NA,-0.051999807357788086,1
Parker Washington,WR,JAX,4,2025,00-0038606,2.8635,0,2,27,0,0,0,0,0,0,0,0,13.5,0,0,-2.8635,1
Johnny Mundt,TE,JAX,4,2025,00-0033246,1.6105001,0,1,9,0,0,0,0,0,0,0,0,9,0,0,-1.6105001,1
LeQuint Allen Jr.,RB,JAX,4,2025,LeQuint Allen Jr.-JAX,1.38100004196167,1.7000000476837158,1,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.3190000057220459,1
Tim Patrick,WR,JAX,4,2025,00-0033375,1.2555,0.8999999761581421,1,-4,0,1,-1,0,0,0,0,0,-4,1,-1,-0.35550002384185797,1
Marquise Brown,WR,KC,1,2025,00-0035662,27.5205,19.900001525878906,16,101,3,10,99,0,0,0,0,0,6.3125,0.625,6.1875,-7.620498474121092,1
Tyquan Thornton,WR,KC,1,2025,00-0038104,8.8985,6.100000381469727,4,115,0,2,41,0,0,0,0,0,28.75,0.5,10.25,-2.7984996185302737,1
Travis Kelce,TE,KC,1,2025,00-0030506,7.8199997,12.699999809265137,4,24,1,2,47,1,0,0,0,0,6,0.5,11.75,4.880000109265136,1
Isiah Pacheco,RB,KC,1,2025,Isiah Pacheco-KC,7.406499862670898,4.800000190734863,3,-12,NA,NA,NA,NA,5,25,0,0,NA,NA,NA,-2.606499671936035,1
JuJu Smith-Schuster,WR,KC,1,2025,00-0033857,7.174,10.5,5,29,0,5,55,0,0,0,0,0,5.800000190734863,1,11,3.3259999999999996,1
Kareem Hunt,RB,KC,1,2025,Kareem Hunt-KC,6.7139997482299805,4.599999904632568,3,-2,NA,NA,NA,NA,5,16,0,0,NA,NA,NA,-2.113999843597412,1
Jason Brownlee,WR,KC,1,2025,00-0038492,2.7875,0,1,9,1,0,0,0,0,0,0,0,9,0,0,-2.7875,1
Noah Gray,TE,KC,1,2025,00-0036637,1.526,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.22600004768371584,1
Xavier Worthy,WR,KC,1,2025,00-0039894,1.3715,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.3715,1
Tyquan Thornton,WR,KC,2,2025,00-0038104,11.120501,13.899999618530273,5,169,0,2,59,1,0,0,0,0,33.79999923706055,0.4000000059604645,11.800000190734863,2.7794986185302726,1
Travis Kelce,TE,KC,2,2025,00-0030506,10.9435,10.100000381469727,6,37,1,4,61,0,0,0,0,0,6.166666507720947,0.6666666865348816,10.166666984558105,-0.8434996185302737,1
Noah Gray,TE,KC,2,2025,00-0036637,7.99,1.100000023841858,5,51,1,1,1,0,0,0,0,0,10.199999809265137,0.20000000298023224,0.20000000298023224,-6.889999976158142,1
Isiah Pacheco,RB,KC,2,2025,Isiah Pacheco-KC,7.772000312805176,3.9000000953674316,2,-4,NA,NA,NA,NA,10,22,0,0,NA,NA,NA,-3.872000217437744,1
Marquise Brown,WR,KC,2,2025,00-0035662,7.3035,8,5,22,0,5,30,0,0,0,0,0,4.400000095367432,1,6,0.6965000000000003,1
Kareem Hunt,RB,KC,2,2025,Kareem Hunt-KC,6.026500225067139,4.400000095367432,1,-3,NA,NA,NA,NA,8,31,0,1,NA,NA,NA,-1.626500129699707,1
JuJu Smith-Schuster,WR,KC,2,2025,00-0033857,4.3430004,1.5,3,19,0,1,5,0,0,0,0,0,6.333333492279053,0.3333333432674408,1.6666666269302368,-2.8430004,1
Brashard Smith,RB,KC,2,2025,Brashard Smith-KC,1.9114999771118164,0.20000000298023224,1,0,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,-1.7114999741315842,1
Nikko Remigio,WR,KC,2,2025,00-0038519,1.682,3.1000001430511475,1,18,0,1,21,0,0,0,0,0,18,1,21,1.4180001430511475,1
Tyquan Thornton,WR,KC,3,2025,00-0038104,20.1755,18.100000381469727,9,169,1,5,71,1,0,0,0,0,18.77777862548828,0.5555555820465088,7.888888835906982,-2.075499618530273,1
Travis Kelce,TE,KC,3,2025,00-0030506,11.3035,6.600000381469727,7,31,1,4,26,0,0,0,0,0,4.4285712242126465,0.5714285969734192,3.7142856121063232,-4.703499618530273,1
Marquise Brown,WR,KC,3,2025,00-0035662,10.9675,8.199999809265137,6,85,0,4,42,0,0,0,0,0,14.166666984558105,0.6666666865348816,7,-2.7675001907348626,1
Kareem Hunt,RB,KC,3,2025,Kareem Hunt-KC,9.130500793457031,11.399999618530273,1,-3,NA,NA,NA,NA,10,34,1,1,NA,NA,NA,2.269498825073242,1
Noah Gray,TE,KC,3,2025,00-0036637,8.4845,4.699999809265137,6,17,0,3,17,0,0,0,0,0,2.8333332538604736,0.5,2.8333332538604736,-3.784500190734864,1
Isiah Pacheco,RB,KC,3,2025,Isiah Pacheco-KC,7.552000045776367,5.800000190734863,1,-3,NA,NA,NA,NA,10,45,0,0,NA,NA,NA,-1.751999855041504,1
JuJu Smith-Schuster,WR,KC,3,2025,00-0033857,6.775,9.5,4,18,1,4,55,0,0,0,0,0,4.5,1,13.75,2.7249999999999996,1
Brashard Smith,RB,KC,3,2025,Brashard Smith-KC,2.7085001468658447,1.2999999523162842,1,0,NA,NA,NA,NA,2,13,0,0,NA,NA,NA,-1.4085001945495605,1
Xavier Worthy,WR,KC,4,2025,00-0039894,14.706,13.300000190734863,8,136,0,5,83,0,0,0,0,0,17,0.625,10.375,-1.4059998092651362,1
JuJu Smith-Schuster,WR,KC,4,2025,00-0033857,12.46,13.600000381469727,6,44,4,4,36,1,0,0,0,0,7.333333492279053,0.6666666865348816,6,1.1400003814697257,1
Isiah Pacheco,RB,KC,4,2025,Isiah Pacheco-KC,9.9225006103515625,12.800000190734863,3,-2,NA,NA,NA,NA,7,35,0,0,NA,NA,NA,2.877499580383301,1
Kareem Hunt,RB,KC,4,2025,Kareem Hunt-KC,8.8339996337890625,5.700000286102295,1,5,NA,NA,NA,NA,13,34,0,1,NA,NA,NA,-3.1339993476867676,1
Brashard Smith,RB,KC,4,2025,Brashard Smith-KC,8.781499862670898,6.599999904632568,4,-4,NA,NA,NA,NA,4,9,0,0,NA,NA,NA,-2.18149995803833,1
Marquise Brown,WR,KC,4,2025,00-0035662,8.721,12.800000190734863,5,39,1,3,38,1,0,0,0,0,7.800000190734863,0.6000000238418579,7.599999904632568,4.079000190734863,1
Travis Kelce,TE,KC,4,2025,00-0030506,7.5785003,9.800000190734863,5,16,1,5,48,0,0,0,0,0,3.200000047683716,1,9.600000381469727,2.2214998907348633,1
Tyquan Thornton,WR,KC,4,2025,00-0038104,5.788,8.100000381469727,2,16,2,1,11,1,0,0,0,0,8,0.5,5.5,2.3120003814697263,1
Noah Gray,TE,KC,4,2025,00-0036637,1.337,1.100000023841858,1,-3,0,1,1,0,0,0,0,0,-3,1,1,-0.23699997615814206,1
Keenan Allen,WR,LAC,1,2025,00-0030279,16.242,19.80000114440918,10,89,1,7,68,1,0,0,0,0,8.899999618530273,0.699999988079071,6.800000190734863,3.558001144409179,1
Quentin Johnston,WR,LAC,1,2025,00-0038544,15.689,24.900001525878906,7,87,2,5,79,2,0,0,0,0,12.428571701049805,0.7142857313156128,11.285714149475098,9.211001525878906,1
Ladd McConkey,WR,LAC,1,2025,00-0039915,15.3985,13.399999618530273,9,97,0,6,74,0,0,0,0,0,10.777777671813965,0.6666666865348816,8.222222328186035,-1.9985003814697269,1
Omarion Hampton,RB,LAC,1,2025,Omarion Hampton-LAC,11.262500762939453,8.100000381469727,2,-4,NA,NA,NA,NA,15,48,0,0,NA,NA,NA,-3.1625003814697266,1
Tyler Conklin,TE,LAC,1,2025,00-0034270,3.7640002,7,2,28,0,2,50,0,0,0,0,0,14,1,25,3.2359998,1
KeAndre Lambert-Smith,WR,LAC,1,2025,00-0040184,3.2005,0,1,30,0,0,0,0,0,0,0,0,30,0,0,-3.2005,1
Najee Harris,RB,LAC,1,2025,Najee Harris-LAC,2.004500150680542,2,1,5,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-0.004500150680541992,1
Will Dissly,TE,LAC,1,2025,00-0034159,1.508,2.8000001907348633,1,5,0,1,18,0,0,0,0,0,5,1,18,1.2920001907348633,1
Tre Harris,WR,LAC,1,2025,00-0040727,1.4475,2.0999999046325684,1,5,0,1,11,0,0,0,0,0,5,1,11,0.6524999046325684,1
Keenan Allen,WR,LAC,2,2025,00-0030279,12.438001,17.100000381469727,7,54,1,5,61,1,0,0,0,0,7.714285850524902,0.7142857313156128,8.714285850524902,4.661999381469727,1
Quentin Johnston,WR,LAC,2,2025,00-0038544,12.4215,16.100000381469727,7,115,0,3,71,1,0,0,0,0,16.428571701049805,0.4285714328289032,10.142857551574707,3.6785003814697266,1
Omarion Hampton,RB,LAC,2,2025,Omarion Hampton-LAC,11.687000274658203,3.5,2,2,NA,NA,NA,NA,8,24,0,4,NA,NA,NA,-8.187000274658203,1
Ladd McConkey,WR,LAC,2,2025,00-0039915,7.6429996,9.800000190734863,5,32,0,5,48,0,0,0,0,0,6.400000095367432,1,9.600000381469727,2.1570005907348637,1
Najee Harris,RB,LAC,2,2025,Najee Harris-LAC,7.179500102996826,6.800000190734863,2,5,NA,NA,NA,NA,8,28,0,0,NA,NA,NA,-0.3794999122619629,1
Tre Harris,WR,LAC,2,2025,00-0040727,5.303,5.400000095367432,3,32,1,2,34,0,0,0,0,0,10.666666984558105,0.6666666865348816,11.333333015441895,0.0970000953674317,1
Will Dissly,TE,LAC,2,2025,00-0034159,1.49,1.7000000476837158,1,4,0,1,7,0,0,0,0,0,4,1,7,0.21000004768371583,1
Omarion Hampton,RB,LAC,3,2025,Omarion Hampton-LAC,21.750499725341797,24.900001525878906,7,-5,NA,NA,NA,NA,19,70,1,2,NA,NA,NA,3.1495018005371094,1
Keenan Allen,WR,LAC,3,2025,00-0030279,21.196999,19.5,11,108,4,7,65,1,0,0,0,0,9.818181991577148,0.6363636255264282,5.909090995788574,-1.6969990000000017,1
Quentin Johnston,WR,LAC,3,2025,00-0038544,16.7935,14.899999618530273,9,113,3,6,89,0,0,0,0,0,12.55555534362793,0.6666666865348816,9.88888931274414,-1.8935003814697282,1
Oronde Gadsden II,TE,LAC,3,2025,00-0040189,14.009,9.600000381469727,7,58,2,5,46,0,0,0,0,0,8.285714149475098,0.7142857313156128,6.5714287757873535,-4.408999618530274,1
Ladd McConkey,WR,LAC,3,2025,00-0039915,11.9314995,8.100000381469727,7,60,1,4,41,0,0,0,0,0,8.571428298950195,0.5714285969734192,5.857142925262451,-3.8314991185302727,1
Najee Harris,RB,LAC,3,2025,Najee Harris-LAC,2.886500120162964,2.8000001907348633,0,0,NA,NA,NA,NA,6,28,0,0,NA,NA,NA,-0.08649992942810059,1
Tyler Conklin,TE,LAC,3,2025,00-0034270,2.8115,0,2,-1,0,0,0,0,0,0,0,0,-0.5,0,0,-2.8115,1
Tucker Fisk,TE,LAC,3,2025,00-0037654,2.628,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-2.628,1
Tre Harris,WR,LAC,3,2025,00-0040727,2.137,0,1,34,0,0,0,0,0,0,0,0,34,0,0,-2.137,1
Quentin Johnston,WR,LAC,4,2025,00-0038544,20.6345,23.799999237060547,13,143,0,8,98,1,0,0,0,0,11,0.6153846383094788,7.538461685180664,3.1654992370605477,1
Omarion Hampton,RB,LAC,4,2025,Omarion Hampton-LAC,13.437999725341797,27.5,5,-4,NA,NA,NA,NA,12,128,1,0,NA,NA,NA,14.062000274658203,1
Ladd McConkey,WR,LAC,4,2025,00-0039915,10.064,2.0999999046325684,6,57,0,1,11,0,0,0,0,0,9.5,0.1666666716337204,1.8333333730697632,-7.964000095367432,1
Keenan Allen,WR,LAC,4,2025,00-0030279,9.8914995,8.699999809265137,7,30,0,5,37,0,0,0,0,0,4.285714149475098,0.7142857313156128,5.285714149475098,-1.1914996907348634,1
Oronde Gadsden II,TE,LAC,4,2025,00-0040189,4.443,3.5999999046325684,3,19,0,2,16,0,0,0,0,0,6.333333492279053,0.6666666865348816,5.333333492279053,-0.8430000953674313,1
Scott Matlock,RB,LAC,4,2025,Scott Matlock-LAC,1.438499927520752,1.100000023841858,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.33849990367889404,1
Tucker Fisk,TE,LAC,4,2025,00-0037654,1.3970001,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.3970001,1
Tyler Conklin,TE,LAC,4,2025,00-0034270,1.2845,1.2999999523162842,1,-4,0,1,3,0,0,0,0,0,-4,1,3,0.015499952316284205,1
Tre Harris,WR,LAC,4,2025,00-0040727,1.235,0,1,-5,0,0,0,0,0,0,0,0,-5,0,0,-1.235,1
Puka Nacua,WR,LAR,1,2025,00-0039075,17.525,23,11,98,0,10,130,0,0,0,0,0,8.909090995788574,0.9090909361839294,11.818181991577148,5.475000000000001,1
Kyren Williams,RB,LAR,1,2025,Kyren Williams-LA,15.202500343322754,13.90000057220459,2,-12,NA,NA,NA,NA,18,66,1,2,NA,NA,NA,-1.302499771118164,1
Davante Adams,WR,LAR,1,2025,00-0031381,12.6125,9.100000381469727,8,70,0,4,51,0,0,0,0,0,8.75,0.5,6.375,-3.512499618530274,1
Davis Allen,TE,LAR,1,2025,00-0039074,4.8385,8.300000190734863,2,35,1,1,13,1,0,0,0,0,17.5,0.5,6.5,3.4615001907348635,1
Colby Parkinson,TE,LAR,1,2025,00-0036244,3.296,1.4000000953674316,2,0,1,2,-6,0,0,0,0,0,0,1,-3,-1.8959999046325682,1
Xavier Smith,WR,LAR,1,2025,00-0038359,2.46,4.600000381469727,1,36,0,1,36,0,0,0,0,0,36,1,36,2.1400003814697266,1
Blake Corum,RB,LAR,1,2025,Blake Corum-LA,2.0774998664855957,2.6000001430511475,1,-2,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,0.5225002765655518,1
Tutu Atwell,WR,LAR,1,2025,00-0036849,1.4215,1.399999976158142,1,4,0,1,4,0,0,0,0,0,4,1,4,-0.021500023841857896,1
Davante Adams,WR,LAR,2,2025,00-0031381,28.478,22.600000381469727,13,138,5,6,106,1,0,0,0,0,10.615385055541992,0.4615384638309479,8.15384578704834,-5.877999618530275,1
Puka Nacua,WR,LAR,2,2025,00-0039075,14.4855,17.100000381469727,9,68,1,8,91,0,0,0,0,0,7.55555534362793,0.8888888955116272,10.11111068725586,2.6145003814697265,1
Kyren Williams,RB,LAR,2,2025,Kyren Williams-LA,13.697500228881836,10,2,7,NA,NA,NA,NA,17,66,0,1,NA,NA,NA,-3.697500228881836,1
Blake Corum,RB,LAR,2,2025,Blake Corum-LA,6.30649995803833,10.399999618530273,0,0,NA,NA,NA,NA,5,44,1,2,NA,NA,NA,4.093499660491943,1
Tyler Higbee,TE,LAR,2,2025,00-0033110,5.813,7.699999809265137,4,-4,1,4,37,0,0,0,0,0,-1,1,9.25,1.886999809265137,1
Jordan Whittington,WR,LAR,2,2025,00-0039751,3.1475,6.199999809265137,2,29,1,2,42,0,0,0,0,0,14.5,1,21,3.0524998092651368,1
Davis Allen,TE,LAR,2,2025,00-0039074,3.0885,7.800000190734863,1,5,1,1,8,1,0,0,0,0,5,1,8,4.7115001907348635,1
Tutu Atwell,WR,LAR,2,2025,00-0036849,1.7620001,0,1,11,0,0,0,0,0,0,0,0,11,0,0,-1.7620001,1
Puka Nacua,WR,LAR,3,2025,00-0039075,21.515999,22.200000762939453,15,131,0,11,112,0,0,0,0,0,8.733333587646484,0.7333333492279053,7.4666666984558105,0.6840017629394524,1
Kyren Williams,RB,LAR,3,2025,Kyren Williams-LA,16.927499771118164,19.200000762939453,3,-5,NA,NA,NA,NA,20,94,0,2,NA,NA,NA,2.272500991821289,1
Davante Adams,WR,LAR,3,2025,00-0031381,16.646,14.59999942779541,8,125,3,3,56,1,0,0,0,0,15.625,0.375,7,-2.0460005722045906,1
Blake Corum,RB,LAR,3,2025,Blake Corum-LA,5.138000011444092,5.300000190734863,0,0,NA,NA,NA,NA,8,53,0,0,NA,NA,NA,0.16200017929077148,1
Jordan Whittington,WR,LAR,3,2025,00-0039751,4.0765,2.700000047683716,3,6,0,2,7,0,0,0,0,0,2,0.6666666865348816,2.3333332538604736,-1.3764999523162844,1
Tyler Higbee,TE,LAR,3,2025,00-0033110,3.0045,0,2,-92,1,0,0,0,0,0,0,0,-46,0,0,-3.0045,1
Davis Allen,TE,LAR,3,2025,00-0039074,1.3085,1.2999999523162842,1,0,0,1,3,0,0,0,0,0,0,1,3,-0.008500047683715817,1
Tutu Atwell,WR,LAR,3,2025,00-0036849,1.2475,0,1,3,0,0,0,0,0,0,0,0,3,0,0,-1.2475,1
Puka Nacua,WR,LAR,4,2025,00-0039075,26.0195,36,15,172,2,13,170,1,0,0,0,0,11.466666221618652,0.8666666746139526,11.333333015441895,9.9805,1
Kyren Williams,RB,LAR,4,2025,Kyren Williams-LA,12.993499755859375,12.399999618530273,4,0,NA,NA,NA,NA,13,77,0,0,NA,NA,NA,-0.5935001373291016,1
Davante Adams,WR,LAR,4,2025,00-0031381,11.3215,15.600000381469727,6,69,2,4,56,1,0,0,0,0,11.5,0.6666666865348816,9.333333015441895,4.278500381469726,1
Blake Corum,RB,LAR,4,2025,Blake Corum-LA,10.519000053405762,3.5999999046325684,4,1,NA,NA,NA,NA,9,21,0,0,NA,NA,NA,-6.919000148773193,1
Tyler Higbee,TE,LAR,4,2025,00-0033110,7.9674997,4.5,5,37,0,2,25,0,0,0,0,0,7.400000095367432,0.4000000059604645,5,-3.4674997000000003,1
Tutu Atwell,WR,LAR,4,2025,00-0036849,4.072,15.800000190734863,2,42,0,1,88,1,0,0,0,0,21,0.5,44,11.728000190734864,1
Colby Parkinson,TE,LAR,4,2025,00-0036244,3.137,3.700000047683716,2,9,0,2,17,0,0,0,0,0,4.5,1,8.5,0.5630000476837158,1
Jordan Whittington,WR,LAR,4,2025,00-0039751,1.5345,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.16550004768371585,1
Davis Allen,TE,LAR,4,2025,00-0039074,1.343,1,1,-1,0,1,0,0,0,0,0,0,-1,1,0,-0.34299999999999997,1
Jakobi Meyers,WR,LV,1,2025,00-0034960,15.504,17.700000762939453,10,81,0,8,97,0,0,0,0,0,8.100000381469727,0.800000011920929,9.699999809265137,2.1960007629394536,1
Ashton Jeanty,RB,LV,1,2025,Ashton Jeanty-LV,14.465499877929688,12,2,-4,NA,NA,NA,NA,19,38,1,1,NA,NA,NA,-2.4654998779296875,1
Brock Bowers,TE,LV,1,2025,00-0039338,12.593,15.300000190734863,8,80,0,5,103,0,0,0,0,0,10,0.625,12.875,2.7070001907348633,1
Dont'e Thornton Jr.,WR,LV,1,2025,00-0040581,7.103,6.500000476837158,4,100,0,2,45,0,0,0,0,0,25,0.5,11.25,-0.6029995231628416,1
Michael Mayer,TE,LV,1,2025,00-0039066,6.8964996,7.800000190734863,4,14,1,4,38,0,0,0,0,0,3.5,1,9.5,0.903500590734863,1
Tre Tucker,WR,LV,1,2025,00-0038563,6.8199997,13.40000057220459,3,63,0,2,54,1,0,0,0,0,21,0.6666666865348816,18,6.5800008722045895,1
Jack Bech,WR,LV,1,2025,00-0040729,1.765,3.299999952316284,1,13,0,1,23,0,0,0,0,0,13,1,23,1.5349999523162843,1
Alex Bachman,WR,LV,1,2025,00-0035602,1.4275,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.4275,1
Zamir White,RB,LV,1,2025,Zamir White-LV,1.3535000085830688,0.800000011920929,0,0,NA,NA,NA,NA,3,8,0,0,NA,NA,NA,-0.5534999966621399,1
Jakobi Meyers,WR,LV,2,2025,00-0034960,19.889,12.800000190734863,12,101,3,6,68,0,0,0,0,0,8.416666984558105,0.5,5.666666507720947,-7.088999809265136,1
Brock Bowers,TE,LV,2,2025,00-0039338,13.0745,8.800000190734863,8,51,1,5,38,0,0,0,0,0,6.375,0.625,4.75,-4.274499809265137,1
Tre Tucker,WR,LV,2,2025,00-0038563,12.9855,4.199999809265137,8,60,1,3,12,0,0,0,0,0,7.5,0.375,1.5,-8.785500190734863,1
Ashton Jeanty,RB,LV,2,2025,Ashton Jeanty-LV,10.815500259399414,7.400000095367432,4,-27,NA,NA,NA,NA,11,43,0,0,NA,NA,NA,-3.4155001640319824,1
Dont'e Thornton Jr.,WR,LV,2,2025,00-0040581,7.9455004,3,4,105,0,1,20,0,0,0,0,0,26.25,0.25,5,-4.9455004,1
Zamir White,RB,LV,2,2025,Zamir White-LV,5.070000171661377,3.299999952316284,3,-3,NA,NA,NA,NA,2,-2,0,0,NA,NA,NA,-1.7700002193450928,1
Michael Mayer,TE,LV,2,2025,00-0039066,3.0415,2.9000000953674316,2,7,0,2,9,0,0,0,0,0,3.5,1,4.5,-0.14149990463256845,1
Dylan Laube,RB,LV,2,2025,Dylan Laube-LV,2.881500005722046,3.700000286102295,2,-3,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.818500280380249,1
Tre Tucker,WR,LV,3,2025,00-0038563,17.2805,40.5,9,127,2,8,145,3,0,0,0,0,14.11111068725586,0.8888888955116272,16.11111068725586,23.2195,1
Brock Bowers,TE,LV,3,2025,00-0039338,9.0015,7.800000190734863,5,31,1,4,38,0,0,0,0,0,6.199999809265137,0.800000011920929,7.599999904632568,-1.2014998092651368,1
Ashton Jeanty,RB,LV,3,2025,Ashton Jeanty-LV,8.470999717712402,6.300000190734863,0,0,NA,NA,NA,NA,17,63,0,0,NA,NA,NA,-2.170999526977539,1
Dont'e Thornton Jr.,WR,LV,3,2025,00-0040581,6.63,4.900000095367432,4,53,0,2,29,0,0,0,0,0,13.25,0.5,7.25,-1.7299999046325683,1
Jakobi Meyers,WR,LV,3,2025,00-0034960,6.3025002,9.300000190734863,4,65,0,3,63,0,0,0,0,0,16.25,0.75,15.75,2.9974999907348634,1
Zamir White,RB,LV,3,2025,Zamir White-LV,5.290499687194824,3.3000001907348633,2,3,NA,NA,NA,NA,5,19,0,0,NA,NA,NA,-1.990499496459961,1
Dylan Laube,RB,LV,3,2025,Dylan Laube-LV,2.611999988555908,0.20000000298023224,1,0,NA,NA,NA,NA,3,2,0,0,NA,NA,NA,-2.411999985575676,1
Jack Bech,WR,LV,3,2025,00-0040729,1.4604999,2,1,10,0,1,10,0,0,0,0,0,10,1,10,0.5395000999999999,1
Michael Mayer,TE,LV,3,2025,00-0039066,1.386,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-1.386,1
