player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Daniel Bellinger,TE,NYG,8,2025,00-0038115,2.021,3.1000001430511475,1,19,0,1,21,0,0,0,0,0,19,1,21,1.0790001430511476,1
Wan'Dale Robinson,WR,NYG,9,2025,00-0038117,15.571,13.600000381469727,11,47,0,9,46,0,0,0,0,0,4.2727274894714355,0.8181818127632141,4.181818008422852,-1.9709996185302732,1
Darius Slayton,WR,NYG,9,2025,00-0035535,12.848499,11.200000762939453,7,87,1,5,62,0,0,0,0,0,12.428571701049805,0.7142857313156128,8.857142448425293,-1.6484982370605472,1
Theo Johnson,TE,NYG,9,2025,00-0039847,9.478001,11.699999809265137,6,46,1,3,27,1,0,0,0,0,7.666666507720947,0.5,4.5,2.221998809265136,1
Devin Singletary,RB,NYG,9,2025,Devin Singletary-NYG,9.35949993133545,7.100000381469727,2,3,NA,NA,NA,NA,8,43,0,1,NA,NA,NA,-2.2594995498657227,1
Tyrone Tracy Jr.,RB,NYG,9,2025,Tyrone Tracy Jr.-NYG,8.153499603271484,6.700000286102295,4,-3,NA,NA,NA,NA,5,18,0,0,NA,NA,NA,-1.4534993171691895,1
Gunner Olszewski,WR,NYG,9,2025,00-0035645,2.5620003,9.399999618530273,1,23,0,1,24,1,0,0,0,0,23,1,24,6.837999318530274,1
Ray-Ray McCloud,WR,NYG,9,2025,00-0034407,1.4735001,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,0.02649989999999991,1
Wan'Dale Robinson,WR,NYG,10,2025,00-0038117,15.517,12.200000762939453,11,62,0,6,62,0,0,0,0,0,5.636363506317139,0.5454545617103577,5.636363506317139,-3.3169992370605463,1
Theo Johnson,TE,NYG,10,2025,00-0039847,13.9655,14.5,8,72,1,7,75,0,0,0,0,0,9,0.875,9.375,0.5344999999999995,1
Devin Singletary,RB,NYG,10,2025,Devin Singletary-NYG,11.829500198364258,10.299999237060547,3,-3,NA,NA,NA,NA,8,20,0,3,NA,NA,NA,-1.529500961303711,1
Tyrone Tracy Jr.,RB,NYG,10,2025,Tyrone Tracy Jr.-NYG,9.559999465942383,8.100000381469727,2,1,NA,NA,NA,NA,14,71,0,0,NA,NA,NA,-1.4599990844726562,1
Darius Slayton,WR,NYG,10,2025,00-0035535,6.7695,12.90000057220459,4,73,0,4,89,0,0,0,0,0,18.25,1,22.25,6.13050057220459,1
Daniel Bellinger,TE,NYG,10,2025,00-0038115,5.4565,1.7999999523162842,2,20,2,1,8,0,0,0,0,0,10,0.5,4,-3.656500047683716,1
Gunner Olszewski,WR,NYG,10,2025,00-0035645,3.435,0,2,28,2,0,0,0,0,0,0,0,14,0,0,-3.435,1
Breece Hall,RB,NYJ,1,2025,Breece Hall-NYJ,13.895000457763672,16.5,4,-13,NA,NA,NA,NA,19,107,0,1,NA,NA,NA,2.604999542236328,1
Garrett Wilson,WR,NYJ,1,2025,00-0037740,13.29,22.5,9,86,0,7,95,1,0,0,0,0,9.55555534362793,0.7777777910232544,10.55555534362793,9.21,1
Josh Reynolds,WR,NYJ,1,2025,00-0033943,4.3325,3.8000001907348633,3,30,0,2,18,0,0,0,0,0,10,0.6666666865348816,6,-0.5324998092651363,1
Tyler Johnson,WR,NYJ,1,2025,00-0036427,2.9705,5.100000381469727,2,20,0,2,31,0,0,0,0,0,10,1,15.5,2.1295003814697266,1
Jeremy Ruckert,TE,NYJ,1,2025,00-0037805,2.835,3.5999999046325684,2,14,0,2,16,0,0,0,0,0,7,1,8,0.7649999046325684,1
Braelon Allen,RB,NYJ,1,2025,Braelon Allen-NYJ,2.6430001258850098,6.900000095367432,0,0,NA,NA,NA,NA,6,9,1,1,NA,NA,NA,4.256999969482422,1
Mason Taylor,TE,NYJ,1,2025,00-0040736,1.9319999,3,1,18,0,1,20,0,0,0,0,0,18,1,20,1.0680001,1
Isaiah Davis,RB,NYJ,1,2025,Isaiah Davis-NYJ,1.0759999752044678,1.7999999523162842,0,0,NA,NA,NA,NA,2,18,0,0,NA,NA,NA,0.7239999771118164,1
Garrett Wilson,WR,NYJ,2,2025,00-0037740,11.7135,9,8,73,0,4,50,0,0,0,0,0,9.125,0.5,6.25,-2.7135,1
Breece Hall,RB,NYJ,2,2025,Breece Hall-NYJ,8.85099983215332,5.800000190734863,3,-2,NA,NA,NA,NA,10,29,0,0,NA,NA,NA,-3.050999641418457,1
Isaiah Davis,RB,NYJ,2,2025,Isaiah Davis-NYJ,5.355999946594238,1.600000023841858,3,25,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-3.7559999227523804,1
Braelon Allen,RB,NYJ,2,2025,Braelon Allen-NYJ,4.5279998779296875,1.100000023841858,1,0,NA,NA,NA,NA,2,11,0,1,NA,NA,NA,-3.4279998540878296,1
Mason Taylor,TE,NYJ,2,2025,00-0040736,3.496,1.5,2,8,1,1,5,0,0,0,0,0,4,0.5,2.5,-1.996,1
Jeremy Ruckert,TE,NYJ,2,2025,00-0037805,3.2905002,7.5,1,5,1,1,5,1,0,0,0,0,5,1,5,4.2094998,1
Arian Smith,WR,NYJ,2,2025,00-0040582,3.051,1.7999999523162842,2,22,0,1,8,0,0,0,0,0,11,0.5,4,-1.251000047683716,1
Tyler Johnson,WR,NYJ,2,2025,00-0036427,1.755,0,1,22,0,0,0,0,0,0,0,0,22,0,0,-1.755,1
Garrett Wilson,WR,NYJ,3,2025,00-0037740,19.656,24.400001525878906,13,75,2,10,84,1,0,0,0,0,5.769230842590332,0.7692307829856873,6.461538314819336,4.7440015258789074,1
Breece Hall,RB,NYJ,3,2025,Breece Hall-NYJ,14.389999389648438,9.200000762939453,6,12,NA,NA,NA,NA,9,21,0,0,NA,NA,NA,-5.189998626708984,1
Mason Taylor,TE,NYJ,3,2025,00-0040736,8.0905,5.800000190734863,6,17,0,4,18,0,0,0,0,0,2.8333332538604736,0.6666666865348816,3,-2.290499809265137,1
Allen Lazard,WR,NYJ,3,2025,00-0034521,7.5735006,9.300000190734863,3,12,2,2,13,1,0,0,0,0,4,0.6666666865348816,4.333333492279053,1.7264995907348633,1
Braelon Allen,RB,NYJ,3,2025,Braelon Allen-NYJ,6.0269999504089355,6.699999809265137,2,8,NA,NA,NA,NA,6,30,0,0,NA,NA,NA,0.6729998588562012,1
Tyler Johnson,WR,NYJ,3,2025,00-0036427,4.7244997,5.199999809265137,3,36,0,2,32,0,0,0,0,0,12,0.6666666865348816,10.666666984558105,0.47550010926513675,1
Arian Smith,WR,NYJ,3,2025,00-0040582,2.5725,2.200000047683716,2,1,0,2,2,0,0,0,0,0,0.5,1,1,-0.37249995231628397,1
Breece Hall,RB,NYJ,4,2025,Breece Hall-NYJ,16.659500122070312,16.100000381469727,6,27,NA,NA,NA,NA,14,81,0,1,NA,NA,NA,-0.5594997406005859,1
Garrett Wilson,WR,NYJ,4,2025,00-0037740,13.2505,19.600000381469727,8,78,0,6,76,1,0,0,0,0,9.75,0.75,9.5,6.349500381469726,1
Mason Taylor,TE,NYJ,4,2025,00-0040736,10.906,11.5,7,55,0,5,65,0,0,0,0,0,7.857142925262451,0.7142857313156128,9.285714149475098,0.5939999999999994,1
Isaiah Davis,RB,NYJ,4,2025,Isaiah Davis-NYJ,4.527500152587891,4.700000286102295,2,9,NA,NA,NA,NA,3,9,0,0,NA,NA,NA,0.1725001335144043,1
Josh Reynolds,WR,NYJ,4,2025,00-0033943,3.1335,0,2,28,0,0,0,0,0,0,0,0,14,0,0,-3.1335,1
Braelon Allen,RB,NYJ,4,2025,Braelon Allen-NYJ,2.5815000534057617,2.6000001430511475,0,0,NA,NA,NA,NA,4,26,0,1,NA,NA,NA,0.018500089645385742,1
Jeremy Ruckert,TE,NYJ,4,2025,00-0037805,1.447,2.200000047683716,1,3,0,1,12,0,0,0,0,0,3,1,12,0.7530000476837158,1
Allen Lazard,WR,NYJ,4,2025,00-0034521,1.402,1.7999999523162842,1,5,0,1,8,0,0,0,0,0,5,1,8,0.39799995231628427,1
Mason Taylor,TE,NYJ,5,2025,00-0040736,19.6565,15.699999809265137,12,65,2,9,67,0,0,0,0,0,5.416666507720947,0.75,5.583333492279053,-3.9565001907348645,1
Garrett Wilson,WR,NYJ,5,2025,00-0037740,19.108,19.100000381469727,10,135,2,6,71,1,0,0,0,0,13.5,0.6000000238418579,7.099999904632568,-0.007999618530273978,1
Breece Hall,RB,NYJ,5,2025,Breece Hall-NYJ,17.527000427246094,19.5,5,13,NA,NA,NA,NA,14,113,0,1,NA,NA,NA,1.9729995727539062,1
Josh Reynolds,WR,NYJ,5,2025,00-0033943,8.045,5.900000095367432,4,33,1,3,29,0,0,0,0,0,8.25,0.75,7.25,-2.1449999046325683,1
Isaiah Davis,RB,NYJ,5,2025,Isaiah Davis-NYJ,6.743499755859375,6.300000190734863,4,8,NA,NA,NA,NA,1,5,0,0,NA,NA,NA,-0.4434995651245117,1
Jeremy Ruckert,TE,NYJ,5,2025,00-0037805,5.771,6.800000190734863,4,16,0,4,28,0,0,0,0,0,4,1,7,1.0290001907348634,1
Andrew Beck,RB,NYJ,5,2025,Andrew Beck-NYJ,5.190999984741211,7.099999904632568,2,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,1.9089999198913574,1
Allen Lazard,WR,NYJ,5,2025,00-0034521,4.3155,1.2999999523162842,2,31,1,1,3,0,0,0,0,0,15.5,0.5,1.5,-3.015500047683716,1
Arian Smith,WR,NYJ,5,2025,00-0040582,1.495,2.4000000953674316,1,4,0,1,14,0,0,0,0,0,4,1,14,0.9050000953674315,1
Garrett Wilson,WR,NYJ,6,2025,00-0037740,11.093,4.300000190734863,8,38,0,3,13,0,0,0,0,0,4.75,0.375,1.625,-6.792999809265137,1
Breece Hall,RB,NYJ,6,2025,Breece Hall-NYJ,9.27299976348877,5.900000095367432,0,0,NA,NA,NA,NA,22,59,0,0,NA,NA,NA,-3.372999668121338,1
Josh Reynolds,WR,NYJ,6,2025,00-0033943,4.264,5.5,3,19,0,3,25,0,0,0,0,0,6.333333492279053,1,8.333333015441895,1.2359999999999998,1
Isaiah Davis,RB,NYJ,6,2025,Isaiah Davis-NYJ,2.317500114440918,1.100000023841858,1,-1,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,-1.21750009059906,1
Arian Smith,WR,NYJ,6,2025,00-0040582,1.7755,0,1,26,0,0,0,0,0,0,0,0,26,0,0,-1.7755,1
Andrew Beck,RB,NYJ,6,2025,Andrew Beck-NYJ,1.374000072479248,1.600000023841858,1,2,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.22599995136260986,1
Mason Taylor,TE,NYJ,6,2025,00-0040736,1.3465,1.2000000476837158,1,2,0,1,2,0,0,0,0,0,2,1,2,-0.1464999523162842,1
Tyler Johnson,WR,NYJ,6,2025,00-0036427,1.265,0,1,-2,1,0,0,0,0,0,0,0,-2,0,0,-1.265,1
Josh Reynolds,WR,NYJ,7,2025,00-0033943,15.364,5.900000095367432,9,166,0,3,29,0,0,0,0,0,18.44444465637207,0.3333333432674408,3.222222328186035,-9.46399990463257,1
Breece Hall,RB,NYJ,7,2025,Breece Hall-NYJ,9.808000564575195,7.200000286102295,3,7,NA,NA,NA,NA,11,38,0,0,NA,NA,NA,-2.6080002784729004,1
Mason Taylor,TE,NYJ,7,2025,00-0040736,7.2060003,6.100000381469727,5,19,0,3,31,0,0,0,0,0,3.799999952316284,0.6000000238418579,6.199999809265137,-1.1059999185302738,1
Arian Smith,WR,NYJ,7,2025,00-0040582,6.3205004,1,3,74,0,1,0,0,0,0,0,0,24.66666603088379,0.3333333432674408,0,-5.3205004,1
Isaiah Davis,RB,NYJ,7,2025,Isaiah Davis-NYJ,6.274499893188477,5.199999809265137,4,0,NA,NA,NA,NA,2,10,0,0,NA,NA,NA,-1.0745000839233398,1
Tyler Johnson,WR,NYJ,7,2025,00-0036427,5.1765,9,3,47,0,3,60,0,0,0,0,0,15.666666984558105,1,20,3.8235,1
Allen Lazard,WR,NYJ,7,2025,00-0034521,4.9115,3.6000001430511475,3,37,0,2,16,0,0,0,0,0,12.333333015441895,0.6666666865348816,5.333333492279053,-1.3114998569488527,1
Jeremy Ruckert,TE,NYJ,7,2025,00-0037805,1.434,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.434,1
Mason Taylor,TE,NYJ,8,2025,00-0040736,18.597,14.399999618530273,8,49,5,5,34,1,0,0,0,0,6.125,0.625,4.25,-4.197000381469728,1
Breece Hall,RB,NYJ,8,2025,Breece Hall-NYJ,14.7760009765625,28.69999885559082,3,-2,NA,NA,NA,NA,18,133,2,2,NA,NA,NA,13.92399787902832,1
Isaiah Davis,RB,NYJ,8,2025,Isaiah Davis-NYJ,11.681500434875488,15.90000057220459,5,-1,NA,NA,NA,NA,7,65,0,1,NA,NA,NA,4.218500137329102,1
Tyler Johnson,WR,NYJ,8,2025,00-0036427,8.4475,15.399999618530273,5,85,1,3,64,1,0,0,0,0,17,0.6000000238418579,12.800000190734863,6.952499618530274,1
Isaiah Williams,WR,NYJ,8,2025,00-0039451,5.215,6.099999904632568,4,10,0,3,31,0,0,0,0,0,2.5,0.75,7.75,0.8849999046325685,1
Allen Lazard,WR,NYJ,8,2025,00-0034521,4.33,1.5,2,5,1,1,5,0,0,0,0,0,2.5,0.5,2.5,-2.83,1
Arian Smith,WR,NYJ,8,2025,00-0040582,1.772,3.299999952316284,1,21,0,1,23,0,0,0,0,0,21,1,23,1.5279999523162842,1
Andrew Beck,RB,NYJ,8,2025,Andrew Beck-NYJ,1.4765000343322754,1.9000000953674316,1,4,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.42350006103515625,1
Jeremy Ruckert,TE,NYJ,8,2025,00-0037805,1.431,3.4000000953674316,1,4,0,1,24,0,0,0,0,0,4,1,24,1.9690000953674316,1
Breece Hall,RB,NYJ,10,2025,Breece Hall-NYJ,10.964500427246094,19.5,1,-5,NA,NA,NA,NA,21,83,0,1,NA,NA,NA,8.535499572753906,1
Garrett Wilson,WR,NYJ,10,2025,00-0037740,4.6475,0,3,50,0,0,0,0,0,0,0,0,16.66666603088379,0,0,-4.6475,1
Mason Taylor,TE,NYJ,10,2025,00-0040736,2.759,1.399999976158142,2,9,0,1,4,0,0,0,0,0,4.5,0.5,2,-1.3590000238418578,1
Isaiah Davis,RB,NYJ,10,2025,Isaiah Davis-NYJ,2.6005001068115234,2.0999999046325684,1,-8,NA,NA,NA,NA,3,10,0,0,NA,NA,NA,-0.5005002021789551,1
Jeremy Ruckert,TE,NYJ,10,2025,00-0037805,1.349,1,1,-3,0,1,0,0,0,0,0,0,-3,1,0,-0.349,1
John Metchie III,WR,NYJ,10,2025,00-0037614,1.2875,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,0.012499952316284091,1
Isaiah Williams,WR,NYJ,10,2025,00-0039451,1.287,1.399999976158142,1,-4,0,1,4,0,0,0,0,0,-4,1,4,0.11299997615814217,1
Tyler Johnson,WR,NYJ,10,2025,00-0036427,1.2110001,0,1,-4,0,0,0,0,0,0,0,0,-4,0,0,-1.2110001,1
Saquon Barkley,RB,PHI,1,2025,Saquon Barkley-PHI,21.152999877929688,18.399999618530273,5,-5,NA,NA,NA,NA,18,60,1,4,NA,NA,NA,-2.753000259399414,1
Dallas Goedert,TE,PHI,1,2025,00-0034351,10.751,11.399999618530273,7,34,0,7,44,0,0,0,0,0,4.857142925262451,1,6.285714149475098,0.648999618530274,1
Jahan Dotson,WR,PHI,1,2025,00-0037741,6.2190003,8.899999618530273,3,48,0,3,59,0,0,0,0,0,16,1,19.66666603088379,2.680999318530273,1
DeVonta Smith,WR,PHI,1,2025,00-0036912,4.342,4.599999904632568,3,4,0,3,16,0,0,0,0,0,1.3333333730697632,1,5.333333492279053,0.2579999046325687,1
Tank Bigsby,RB,PHI,1,2025,Tank Bigsby-PHI,3.1665000915527344,1.2000000476837158,0,0,NA,NA,NA,NA,5,12,0,0,NA,NA,NA,-1.9665000438690186,1
AJ Dillon,RB,PHI,1,2025,AJ Dillon-PHI,1.8630000352859497,1,0,0,NA,NA,NA,NA,3,10,0,0,NA,NA,NA,-0.8630000352859497,1
Will Shipley,RB,PHI,1,2025,Will Shipley-PHI,1.7639999389648438,2.5999999046325684,0,0,NA,NA,NA,NA,3,26,0,0,NA,NA,NA,0.8359999656677246,1
A.J. Brown,WR,PHI,1,2025,00-0035676,1.513,1.7999999523162842,1,8,0,1,8,0,0,0,0,0,8,1,8,0.2869999523162843,1
Kylen Granson,TE,PHI,1,2025,00-0036876,1.4714999,1.100000023841858,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.37149987615814206,1
Saquon Barkley,RB,PHI,2,2025,Saquon Barkley-PHI,16.961999893188477,17.399999618530273,2,-9,NA,NA,NA,NA,22,88,1,2,NA,NA,NA,0.4379997253417969,1
A.J. Brown,WR,PHI,2,2025,00-0035676,12.051001,7.699999809265137,8,59,0,5,27,0,0,0,0,0,7.375,0.625,3.375,-4.351001190734863,1
DeVonta Smith,WR,PHI,2,2025,00-0036912,11.618,9.300000190734863,6,104,0,4,53,0,0,0,0,0,17.33333396911621,0.6666666865348816,8.833333015441895,-2.317999809265137,1
Grant Calcaterra,TE,PHI,2,2025,00-0037086,2.9195,1.600000023841858,2,9,0,1,6,0,0,0,0,0,4.5,0.5,3,-1.3194999761581423,1
AJ Dillon,RB,PHI,2,2025,AJ Dillon-PHI,1.7214999198913574,1.9000000953674316,0,0,NA,NA,NA,NA,3,19,0,0,NA,NA,NA,0.17850017547607422,1
Kylen Granson,TE,PHI,2,2025,00-0036876,1.3715,1.5,1,3,0,1,5,0,0,0,0,0,3,1,5,0.12850000000000006,1
John Metchie III,WR,PHI,2,2025,00-0037614,1.33,1,1,-3,0,1,0,0,0,0,0,0,-3,1,0,-0.33000000000000007,1
Jahan Dotson,WR,PHI,2,2025,00-0037741,1.3265,1.399999976158142,1,-6,0,1,4,0,0,0,0,0,-6,1,4,0.07349997615814208,1
Saquon Barkley,RB,PHI,3,2025,Saquon Barkley-PHI,20.79050064086914,9.5,5,-2,NA,NA,NA,NA,18,46,0,3,NA,NA,NA,-11.29050064086914,1
A.J. Brown,WR,PHI,3,2025,00-0035676,19.6675,22.899999618530273,10,120,3,6,109,1,0,0,0,0,12,0.6000000238418579,10.899999618530273,3.232499618530273,1
DeVonta Smith,WR,PHI,3,2025,00-0036912,16.939,20,9,68,3,8,60,1,0,0,0,0,7.55555534362793,0.8888888955116272,6.666666507720947,3.061,1
Jahan Dotson,WR,PHI,3,2025,00-0037741,5.151,1.7000000476837158,3,37,1,1,7,0,0,0,0,0,12.333333015441895,0.3333333432674408,2.3333332538604736,-3.450999952316284,1
Dallas Goedert,TE,PHI,3,2025,00-0034351,3.8465,10.300000190734863,2,30,0,1,33,1,0,0,0,0,15,0.5,16.5,6.4535001907348635,1
John Metchie III,WR,PHI,3,2025,00-0037614,1.5699999,1.7999999523162842,1,4,0,1,8,0,0,0,0,0,4,1,8,0.23000005231628418,1
Saquon Barkley,RB,PHI,4,2025,Saquon Barkley-PHI,17.170000076293945,17.400001525878906,4,-5,NA,NA,NA,NA,19,43,1,1,NA,NA,NA,0.23000144958496094,1
A.J. Brown,WR,PHI,4,2025,00-0035676,15.3965,2.700000047683716,9,119,0,2,7,0,0,0,0,0,13.222222328186035,0.2222222238779068,0.7777777910232544,-12.696499952316284,1
Dallas Goedert,TE,PHI,4,2025,00-0034351,11.0075,19.700000762939453,4,20,2,4,37,2,0,0,0,0,5,1,9.25,8.692500762939453,1
DeVonta Smith,WR,PHI,4,2025,00-0036912,3.6669998,4.900000095367432,2,22,0,2,29,0,0,0,0,0,11,1,14.5,1.2330002953674315,1
Grant Calcaterra,TE,PHI,4,2025,00-0037086,3.0015001,2.5999999046325684,2,7,0,1,16,0,0,0,0,0,3.5,0.5,8,-0.40150019536743153,1
John Metchie III,WR,PHI,4,2025,00-0037614,2.7189999,3,2,5,0,2,10,0,0,0,0,0,2.5,1,5,0.2810001,1
AJ Dillon,RB,PHI,4,2025,AJ Dillon-PHI,1.4615000486373901,1.7000000476837158,0,0,NA,NA,NA,NA,3,17,0,0,NA,NA,NA,0.23849999904632568,1
Will Shipley,RB,PHI,4,2025,Will Shipley-PHI,1.368499994277954,0,1,-1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.368499994277954,1
Dallas Goedert,TE,PHI,5,2025,00-0034351,17.9765,10.899999618530273,9,97,1,3,19,1,0,0,0,0,10.777777671813965,0.3333333432674408,2.1111111640930176,-7.076500381469728,1
DeVonta Smith,WR,PHI,5,2025,00-0036912,16.243,19.400001525878906,10,88,1,8,114,0,0,0,0,0,8.800000190734863,0.800000011920929,11.399999618530273,3.1570015258789077,1
A.J. Brown,WR,PHI,5,2025,00-0035676,12.3305,9.300000190734863,8,83,0,5,43,0,0,0,0,0,10.375,0.625,5.375,-3.0304998092651374,1
Saquon Barkley,RB,PHI,5,2025,Saquon Barkley-PHI,8.645000457763672,17.799999237060547,3,31,NA,NA,NA,NA,6,30,0,0,NA,NA,NA,9.154998779296875,1
Jahan Dotson,WR,PHI,5,2025,00-0037741,7.1705,3.4000000953674316,3,92,0,1,24,0,0,0,0,0,30.66666603088379,0.3333333432674408,8,-3.770499904632568,1
Will Shipley,RB,PHI,5,2025,Will Shipley-PHI,3.0310001373291016,1.399999976158142,2,-10,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-1.6310001611709595,1
Grant Calcaterra,TE,PHI,5,2025,00-0037086,3.01,3.799999952316284,2,6,0,2,18,0,0,0,0,0,3,1,9,0.7899999523162844,1
AJ Dillon,RB,PHI,5,2025,AJ Dillon-PHI,1.1579999923706055,1.2000000476837158,0,0,NA,NA,NA,NA,2,12,0,0,NA,NA,NA,0.04200005531311035,1
Dallas Goedert,TE,PHI,6,2025,00-0034351,19.67,26,11,107,2,9,110,1,0,0,0,0,9.727272987365723,0.8181818127632141,10,6.329999999999998,1
A.J. Brown,WR,PHI,6,2025,00-0035676,16.382,14,9,109,2,6,80,0,0,0,0,0,12.11111068725586,0.6666666865348816,8.88888931274414,-2.3820000000000014,1
Saquon Barkley,RB,PHI,6,2025,Saquon Barkley-PHI,13.246999740600586,8.700000762939453,3,-2,NA,NA,NA,NA,12,58,0,1,NA,NA,NA,-4.546998977661133,1
DeVonta Smith,WR,PHI,6,2025,00-0036912,8.3055,8.899999618530273,5,57,1,4,49,0,0,0,0,0,11.399999618530273,0.800000011920929,9.800000190734863,0.5944996185302731,1
Jahan Dotson,WR,PHI,6,2025,00-0037741,3.796,2.700000047683716,2,18,1,1,17,0,0,0,0,0,9,0.5,8.5,-1.095999952316284,1
AJ Dillon,RB,PHI,6,2025,AJ Dillon-PHI,3.644500255584717,4,2,9,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,0.3554997444152832,1
DeVonta Smith,WR,PHI,7,2025,00-0036912,18.926,33.29999923706055,11,173,0,9,183,1,0,0,0,0,15.727272987365723,0.8181818127632141,16.636363983154297,14.373999237060548,1
A.J. Brown,WR,PHI,7,2025,00-0035676,11.3145,28.100000381469727,6,109,0,4,121,2,0,0,0,0,18.16666603088379,0.6666666865348816,20.16666603088379,16.785500381469724,1
Saquon Barkley,RB,PHI,7,2025,Saquon Barkley-PHI,11.092000007629395,5.200000286102295,1,-4,NA,NA,NA,NA,18,44,0,0,NA,NA,NA,-5.8919997215271,1
Dallas Goedert,TE,PHI,7,2025,00-0034351,4.3735,4.800000190734863,3,13,0,3,18,0,0,0,0,0,4.333333492279053,1,6,0.42650019073486334,1
Tank Bigsby,RB,PHI,7,2025,Tank Bigsby-PHI,1.7390000820159912,2,1,-7,NA,NA,NA,NA,1,11,0,0,NA,NA,NA,0.2609999179840088,1
Will Shipley,RB,PHI,7,2025,Will Shipley-PHI,1.2130000591278076,1.7000000476837158,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0.4869999885559082,1
Saquon Barkley,RB,PHI,8,2025,Saquon Barkley-PHI,17.452499389648438,33.400001525878906,5,-16,NA,NA,NA,NA,14,150,1,1,NA,NA,NA,15.947502136230469,1
DeVonta Smith,WR,PHI,8,2025,00-0036912,16.545,14.399999618530273,9,107,1,6,84,0,0,0,0,0,11.88888931274414,0.6666666865348816,9.333333015441895,-2.1450003814697283,1
Dallas Goedert,TE,PHI,8,2025,00-0034351,6.6205006,17.799999237060547,3,11,2,3,28,2,0,0,0,0,3.6666667461395264,1,9.333333015441895,11.179498637060547,1
Tank Bigsby,RB,PHI,8,2025,Tank Bigsby-PHI,4.995999813079834,10.40000057220459,0,0,NA,NA,NA,NA,9,104,0,0,NA,NA,NA,5.404000759124756,1
Jahan Dotson,WR,PHI,8,2025,00-0037741,4.6195,11,2,50,0,1,40,1,0,0,0,0,25,0.5,20,6.3805,1
Will Shipley,RB,PHI,8,2025,Will Shipley-PHI,1.6700000762939453,0.20000001788139343,0,0,NA,NA,NA,NA,3,2,0,0,NA,NA,NA,-1.4700000584125519,1
Xavier Gipson,WR,PHI,8,2025,00-0038496,1.2815,1.2999999523162842,1,-5,0,1,3,0,0,0,0,0,-5,1,3,0.018499952316284096,1
Saquon Barkley,RB,PHI,10,2025,Saquon Barkley-PHI,14.925000190734863,13.100000381469727,3,-10,NA,NA,NA,NA,22,60,0,0,NA,NA,NA,-1.8249998092651367,1
DeVonta Smith,WR,PHI,10,2025,00-0036912,11.3075,16.899999618530273,7,88,0,4,69,1,0,0,0,0,12.571428298950195,0.5714285969734192,9.857142448425293,5.592499618530274,1
Dallas Goedert,TE,PHI,10,2025,00-0034351,10.127501,8.300000190734863,6,54,0,4,43,0,0,0,0,0,9,0.6666666865348816,7.166666507720947,-1.8275008092651372,1
A.J. Brown,WR,PHI,10,2025,00-0035676,5.5875,3.3000001907348633,3,39,0,2,13,0,0,0,0,0,13,0.6666666865348816,4.333333492279053,-2.287499809265137,1
Will Shipley,RB,PHI,10,2025,Will Shipley-PHI,4.779999732971191,5.399999618530273,2,1,NA,NA,NA,NA,4,17,0,0,NA,NA,NA,0.619999885559082,1
Grant Calcaterra,TE,PHI,10,2025,00-0037086,1.909,0,1,28,0,0,0,0,0,0,0,0,28,0,0,-1.909,1
Tank Bigsby,RB,PHI,10,2025,Tank Bigsby-PHI,1.8244999647140503,0.699999988079071,0,0,NA,NA,NA,NA,3,7,0,0,NA,NA,NA,-1.1244999766349792,1
Jahan Dotson,WR,PHI,10,2025,00-0037741,1.3545,0,1,3,0,0,0,0,0,0,0,0,3,0,0,-1.3545,1
Jaylen Warren,RB,PIT,1,2025,Jaylen Warren-PIT,12.243000030517578,13.899999618530273,2,3,NA,NA,NA,NA,11,37,0,2,NA,NA,NA,1.6569995880126953,1
Calvin Austin III,WR,PIT,1,2025,00-0037837,11.120001,17,6,84,1,4,70,1,0,0,0,0,14,0.6666666865348816,11.666666984558105,5.879999,1
Jonnu Smith,TE,PIT,1,2025,00-0033858,9.985001,12.5,6,-6,1,5,15,1,0,0,0,0,-1,0.8333333134651184,2.5,2.5149989999999995,1
DK Metcalf,WR,PIT,1,2025,00-0035640,9.597,12.30000114440918,7,28,0,4,83,0,0,0,0,0,4,0.5714285969734192,11.857142448425293,2.70300114440918,1
Kenneth Gainwell,RB,PIT,1,2025,Kenneth Gainwell-PIT,8.7845001220703125,5.300000190734863,4,-10,NA,NA,NA,NA,7,19,0,0,NA,NA,NA,-3.484499931335449,1
Pat Freiermuth,TE,PIT,1,2025,00-0036894,4.5200005,5.800000190734863,3,20,0,3,28,0,0,0,0,0,6.666666507720947,1,9.333333015441895,1.2799996907348632,1
